,popularity,budget,revenue,runtime,vote_average,vote_count,percent_return,year,is_english,is_Friday
1050,35.485,2500000.0,124881062.0,110.0,7.347,3070.0,49.9524248,1964,1,0
1051,35.475,90000000.0,28588425.0,93.0,7.143,1475.0,0.3176491666666666,2020,1,0
1052,35.458,20000000.0,17500000.0,96.0,5.1,1201.0,0.875,2018,1,0
1053,35.447,75000000.0,694394724.0,142.0,7.188,19987.0,9.25859632,2012,1,0
1054,35.42,110000000.0,487287646.0,120.0,6.7,9169.0,4.429887690909091,2005,1,0
1055,35.395,3500000.0,95330493.0,101.0,5.975,3638.0,27.237283714285716,2018,1,0
1056,35.367,15000000.0,61399552.0,99.0,7.1,1276.0,4.093303466666667,1983,1,0
1057,35.36,90000000.0,291465000.0,151.0,8.163,13169.0,3.2385,2006,1,0
1058,35.331,195000000.0,197687603.0,114.0,5.806,4511.0,1.0137825794871795,2013,1,0
1059,35.328,30000000.0,163649270.0,84.0,6.651,727.0,5.454975666666667,1999,0,0
1060,35.313,24000000.0,64414761.0,139.0,6.9,2354.0,2.683948375,2016,1,1
1061,35.291,25000000.0,77278331.0,117.0,6.6,3405.0,3.09113324,2012,1,0
1062,35.277,150000000.0,599045960.0,144.0,7.526,9540.0,3.9936397333333336,2006,1,0
1063,35.268,30000000.0,5472914.0,229.0,8.445,4579.0,0.1824304666666666,1984,1,0
1064,35.252,40000000.0,68766121.0,113.0,5.91,2598.0,1.719153025,2005,1,0
1065,35.25,18000000.0,2300000.0,137.0,7.757,6175.0,0.1277777777777777,2019,1,0
1066,35.246,70000000.0,182379278.0,87.0,6.6,2058.0,2.605418257142857,2016,1,0
1067,35.244,16000000.0,12885193.0,116.0,6.9,2203.0,0.8053245625,1986,1,1
1068,35.23,150000000.0,490719763.0,140.0,7.1,7708.0,3.271465086666667,2017,1,0
1069,35.221,130000000.0,185258983.0,163.0,7.3,8098.0,1.4250691,2009,1,0
1070,35.202,60000000.0,76419755.0,119.0,5.7,2202.0,1.2736625833333333,2019,1,0
1071,35.191,35000000.0,83061158.0,90.0,7.4,402.0,2.373175942857143,2014,0,1
1072,35.144,61000000.0,131940411.0,109.0,6.5,3662.0,2.162957557377049,2013,1,1
1073,35.056,30000000.0,82394288.0,100.0,6.02,3989.0,2.746476266666667,2013,1,0
1074,35.037,2280000.0,76411819.0,124.0,7.4,2658.0,33.513955701754384,1940,1,0
1075,34.979,12000000.0,60000000.0,197.0,7.6,1810.0,5.0,1960,1,0
1076,34.939,25000000.0,65663276.0,112.0,7.5,5817.0,2.62653104,2015,1,0
1078,34.897,40000000.0,46471023.0,87.0,7.8,4438.0,1.161775575,2009,1,1
1079,34.844,5900000.0,33800000.0,118.0,7.1,65.0,5.728813559322034,2022,0,1
1080,34.84,3000000.0,30000000.0,87.0,5.8,1539.0,10.0,1985,1,1
1081,34.833,13000000.0,329398046.0,108.0,7.661,13043.0,25.338311230769232,2010,1,1
1082,34.797,43000000.0,158674180.0,117.0,6.6,3581.0,3.690097209302325,2013,1,0
1083,34.773,14000000.0,82468705.0,108.0,8.059,8213.0,5.890621785714286,2019,1,1
1084,34.772,42000000.0,201585328.0,109.0,6.869,9233.0,4.7996506666666665,2012,1,0
1086,34.743,30000000.0,29942746.0,128.0,6.341,1969.0,0.9980915333333332,2021,1,0
1087,34.728,35000000.0,92158961.0,92.0,6.5,3183.0,2.633113171428572,2009,1,0
1088,34.723,85000000.0,340487652.0,107.0,6.8,4908.0,4.005737082352941,2007,1,0
1089,34.712,15000000.0,78054825.0,100.0,7.564,11093.0,5.203655,2011,1,0
1090,34.709,25000000.0,171627166.0,122.0,7.933,10452.0,6.86508664,2007,1,0
1091,34.695,31000000.0,275947313.0,168.0,7.4,579.0,8.901526225806451,2017,0,0
1092,34.682,50000000.0,159773545.0,114.0,6.349,4797.0,3.1954709,1992,1,1
1093,34.612,65000000.0,261317921.0,113.0,7.279,4983.0,4.020275707692308,1990,1,1
1094,34.609,11400000.0,17970000.0,113.0,7.2,95.0,1.576315789473684,2021,0,0
1095,34.593,75000000.0,288500217.0,108.0,7.3,6664.0,3.84666956,2004,1,1
1096,34.593,30000000.0,117932401.0,126.0,7.8,2456.0,3.931080033333333,2013,0,0
1097,34.592,10500000.0,792965500.0,115.0,7.508,10031.0,75.52052380952381,1982,1,1
1099,34.518,100000000.0,347512318.0,131.0,6.6,5593.0,3.47512318,2004,1,1
1100,34.479,90000000.0,233755553.0,92.0,6.0,1421.0,2.597283922222222,2015,1,0
1101,34.412,82000000.0,89792502.0,110.0,6.168,4223.0,1.095030512195122,2011,1,0
1102,34.409,50000000.0,161451538.0,110.0,5.7,2008.0,3.22903076,2005,1,0
1103,34.394,30000000.0,100491683.0,79.0,6.2,484.0,3.3497227666666665,1998,1,1
1104,34.381,50000000.0,16671505.0,99.0,6.3,1112.0,0.3334301,1994,1,1
1105,34.351,23000000.0,149480483.0,94.0,7.6,2399.0,6.4991514347826085,2010,0,1
1106,34.346,50000000.0,216972543.0,107.0,6.4,5202.0,4.33945086,2016,1,0
1107,34.312,1350000.0,4160000.0,91.0,6.0,372.0,3.081481481481481,2010,0,0
1108,34.307,13500000.0,91542097.0,88.0,6.3,2677.0,6.780896074074074,2019,1,0
1110,34.29,65000000.0,44806783.0,93.0,5.661,1378.0,0.6893351230769231,2012,1,0
1111,34.247,10000000.0,9679739.0,99.0,5.781,235.0,0.9679739,1997,1,0
1112,34.226,70000000.0,130293714.0,146.0,7.4,4406.0,1.8613387714285716,2004,1,1
1113,34.183,30000000.0,108979549.0,104.0,6.1,2950.0,3.632651633333333,2008,1,0
1114,34.128,21000000.0,43928932.0,92.0,6.684,4646.0,2.091853904761905,2002,1,0
1115,34.128,85000000.0,450717150.0,116.0,7.4,10291.0,5.302554705882353,2001,1,1
1116,34.122,10000000.0,4300000.0,99.0,7.3,174.0,0.43,2019,1,1
1117,34.122,10000000.0,80340218.0,96.0,6.9,572.0,8.0340218,2022,1,0
1118,34.105,58000000.0,50365377.0,125.0,6.5,531.0,0.8683685689655173,2012,1,0
1119,34.102,55000000.0,203427584.0,121.0,6.8,4393.0,3.698683345454546,2015,1,0
1120,34.091,35000000.0,120072577.0,150.0,8.381,7874.0,3.4306450571428573,2002,1,0
1121,34.073,185000000.0,343471816.0,122.0,6.8,5989.0,1.8566044108108108,2016,1,0
1122,34.015,80000000.0,181466833.0,93.0,6.0,2380.0,2.2683354125,2004,1,0
1123,34.003,43000000.0,22957625.0,117.0,7.4,2344.0,0.5338982558139534,2021,1,0
1124,33.953,15000000.0,90404800.0,116.0,7.2,2800.0,6.026986666666667,1983,1,0
1125,33.947,47000000.0,10539000.0,81.0,4.9,1265.0,0.2242340425531915,2010,1,1
1126,33.925,100000000.0,362211740.0,119.0,5.7,3496.0,3.6221174,2001,1,0
1127,33.902,35000000.0,57120318.0,108.0,6.2,2683.0,1.6320090857142855,1990,1,0
1128,33.886,63000000.0,189015611.0,102.0,6.2,2663.0,3.000247793650794,1988,1,0
1129,33.857,30000000.0,102616183.0,129.0,7.6,2831.0,3.420539433333333,1996,1,0
1130,33.806,125000000.0,767820459.0,149.0,6.7,8319.0,6.142563672,2006,1,0
1131,33.719,37500000.0,111353135.0,126.0,7.1,1054.0,2.969416933333333,2019,1,0
1133,33.699,117000000.0,261989769.0,109.0,6.182,3955.0,2.239228794871795,2010,1,0
1134,33.69,100000000.0,206071502.0,105.0,7.159,5915.0,2.06071502,1999,1,1
1135,33.686,38000000.0,125427681.0,89.0,6.2,1033.0,3.300728447368421,2017,1,0
1137,33.67,45000000.0,76014335.0,105.0,6.2,3288.0,1.6892074444444445,2008,1,1
1138,33.663,70000000.0,442824138.0,115.0,7.4,6818.0,6.326059114285714,2007,1,1
1139,33.653,35000000.0,32517248.0,103.0,5.7,886.0,0.9290642285714286,2018,1,0
1140,33.648,14800000.0,117813057.0,115.0,6.2,1595.0,7.960341689189189,2015,1,0
1141,33.599,12000000.0,1594955.0,99.0,6.927,2137.0,0.1329129166666666,2009,1,1
1142,33.575,150000000.0,335802786.0,166.0,7.573,11373.0,2.23868524,2008,1,0
1143,33.575,2000000.0,24600832.0,96.0,7.4,3106.0,12.300416,1981,1,0
1145,33.529,28000000.0,60780981.0,90.0,6.191,3890.0,2.170749321428572,2001,1,1
1146,33.522,32000000.0,89083229.0,87.0,6.308,3108.0,2.78385090625,2005,1,0
1147,33.506,40000000.0,134734481.0,113.0,6.7,2898.0,3.368362025,2004,1,1
1148,33.499,25000000.0,56505065.0,130.0,7.598,1733.0,2.2602026,1993,1,0
1149,33.498,29000000.0,287506194.0,115.0,6.878,4949.0,9.914006689655173,2015,1,0
1150,33.493,3000000.0,89328627.0,86.0,6.254,7562.0,29.776209,2013,1,1
1151,33.442,10000000.0,31973249.0,97.0,7.4,1985.0,3.1973249,1981,1,1
1152,33.423,1100000.0,9148519.0,101.0,7.4,2897.0,8.316835454545455,2012,0,1
1153,33.412,60000000.0,171757863.0,83.0,6.139,3970.0,2.86263105,1998,1,1
1154,33.411,140000000.0,449220945.0,183.0,6.9,5658.0,3.208721035714286,2001,1,0
1155,33.391,70000000.0,123218424.0,125.0,7.765,6463.0,1.7602632,2003,1,0
1156,33.358,6500000.0,2200000.0,91.0,5.816,1070.0,0.3384615384615385,2017,1,0
1157,33.303,7000000.0,167221571.0,110.0,6.1,2659.0,23.888795857142856,2012,1,0
1158,33.272,65000000.0,211780824.0,95.0,6.347,4824.0,3.2581665230769232,2010,1,0
1159,33.269,6000000.0,138530565.0,120.0,7.7,3866.0,23.0884275,1986,1,1
1160,33.264,17000000.0,3901839.0,93.0,6.387,31.0,0.2295199411764706,2022,1,1
1161,33.257,13200000.0,100000000.0,190.0,8.566,4047.0,7.575757575757576,1995,0,0
1162,33.232,7000000.0,25405445.0,104.0,6.9,2440.0,3.6293492857142855,1995,1,1
1163,33.228,11000000.0,34900000.0,89.0,5.307,1091.0,3.172727272727273,1991,1,0
1164,33.204,84000000.0,123307945.0,106.0,4.988,1131.0,1.4679517261904762,2000,1,0
1165,33.201,15000000.0,356296601.0,122.0,8.03,10830.0,23.753106733333333,1999,1,0
1166,33.166,100000000.0,242988466.0,90.0,6.6,5196.0,2.42988466,2009,1,0
1167,33.136,40000000.0,97984015.0,104.0,6.7,5059.0,2.449600375,2011,1,0
1168,33.124,115000000.0,274703340.0,100.0,5.868,5487.0,2.388724695652174,2001,1,0
1169,33.115,57000000.0,152944660.0,144.0,7.445,5106.0,2.683239649122807,1997,1,1
1170,33.102,52000000.0,609841637.0,108.0,6.958,5740.0,11.72772378846154,2008,1,0
1171,33.079,30000000.0,116643421.0,97.0,6.0,2180.0,3.888114033333333,2003,1,1
1172,33.061,20000000.0,55362705.0,94.0,5.462,1369.0,2.76813525,2012,1,0
1173,33.051,35000000.0,145374099.0,113.0,6.9,2229.0,4.153545685714286,2017,1,0
1175,32.988,66000000.0,99318987.0,122.0,6.7,6141.0,1.5048331363636365,2004,1,1
1176,32.987,115000000.0,164989338.0,114.0,6.279,4424.0,1.434689895652174,2016,1,0
1177,32.962,3500000.0,14000000.0,92.0,6.2,453.0,4.0,1987,1,1
1178,32.959,40000000.0,244527583.0,119.0,7.459,9221.0,6.113189575,1990,1,1
1179,32.957,50000000.0,331333876.0,112.0,6.84,7173.0,6.62667752,2014,1,0
1180,32.945,3000000.0,4915757.0,95.0,5.6,977.0,1.6385856666666667,2014,0,1
1181,32.943,200000000.0,589580482.0,106.0,6.307,7003.0,2.94790241,2008,1,0
1182,32.941,58000000.0,199000000.0,111.0,6.699,5982.0,3.431034482758621,2010,1,0
1183,32.929,19000000.0,141407024.0,119.0,6.8,5507.0,7.442474947368421,1995,1,1
1185,32.88,120000000.0,259175788.0,106.0,5.4,2699.0,2.159798233333333,2003,1,1
1186,32.857,130000000.0,371940071.0,107.0,6.9,4828.0,2.861077469230769,2011,1,0
1188,32.821,100000000.0,83672673.0,129.0,6.163,4036.0,0.83672673,2018,1,0
1189,32.813,16000000.0,66468332.0,89.0,5.776,1709.0,4.15427075,2001,1,1
1190,32.812,3000000.0,1882074.0,102.0,5.5,1150.0,0.627358,2014,1,1
1191,32.704,68000000.0,96976270.0,131.0,7.4,3082.0,1.4261216176470588,2001,1,0
1192,32.659,17000000.0,65535067.0,88.0,5.917,1167.0,3.8550039411764714,1999,1,1
1193,32.653,70000000.0,70060492.0,117.0,6.7,1775.0,1.0008641714285715,2021,1,0
1194,32.644,6000000.0,32893421.0,91.0,6.108,2670.0,5.482236833333333,2019,1,0
1195,32.63,10000000.0,3424648.0,109.0,6.709,476.0,0.3424648,2011,0,0
1196,32.595,33000000.0,312016928.0,95.0,6.259,2889.0,9.455058424242424,1999,1,0
1197,32.583,26000000.0,102278712.0,101.0,7.0,3377.0,3.9337966153846153,2004,1,1
1198,32.575,2500000.0,12300000.0,106.0,5.852,392.0,4.92,2003,1,1
1199,32.552,24000000.0,155929020.0,101.0,6.8,2950.0,6.4970425,2006,1,0
1200,32.552,10000000.0,112983889.0,97.0,6.285,2927.0,11.2983889,2015,1,0
1201,32.533,60000000.0,197183546.0,89.0,6.3,1257.0,3.2863924333333334,2017,1,0
1202,32.528,80000000.0,311950384.0,104.0,7.2,4355.0,3.8993798,2017,1,0
1203,32.496,65000000.0,128905366.0,123.0,5.853,3378.0,1.983159476923077,2004,1,0
1204,32.477,1800000.0,6800000.0,114.0,6.9,618.0,3.7777777777777777,1968,1,0
1205,32.461,105000000.0,121214377.0,129.0,7.0,4130.0,1.154422638095238,1997,1,1
1206,32.43,18000000.0,35692920.0,94.0,7.1,6749.0,1.98294,2010,1,1
1207,32.371,42000000.0,119946358.0,104.0,5.752,2700.0,2.855865666666667,1990,1,1
1208,32.364,75000000.0,226904017.0,110.0,5.9,2214.0,3.025386893333333,2011,1,0
1209,32.35,19000000.0,32686500.0,100.0,6.9,1819.0,1.720342105263158,2010,1,1
1210,32.343,12000000.0,14394097.0,123.0,7.0,161.0,1.1995080833333334,2015,1,0
1211,32.332,18000000.0,141774679.0,96.0,6.73,3360.0,7.8763710555555555,2001,1,1
1212,32.267,100000000.0,336529144.0,121.0,5.399,4558.0,3.36529144,1995,1,1
1213,32.246,19000000.0,50020902.0,136.0,7.133,3966.0,2.632679052631579,2019,1,1
1214,32.235,5000000.0,7527232.0,107.0,6.2,231.0,1.5054464,2014,1,0
1215,32.224,18000000.0,74189677.0,97.0,6.3,890.0,4.121648722222222,1993,1,1
1216,32.216,100000000.0,74530532.0,157.0,7.077,1203.0,0.74530532,2021,1,0
1217,32.206,76000000.0,70595464.0,109.0,7.6,6197.0,0.9288876842105264,2006,1,1
1218,32.198,6000000.0,181813770.0,110.0,7.4,6470.0,30.302295,1978,1,1
1219,32.143,23000000.0,34934009.0,133.0,8.204,1860.0,1.5188699565217392,2018,1,1
1220,32.091,6100000.0,30097092.0,99.0,7.534,7366.0,4.933949508196721,2004,1,1
1221,32.073,100000000.0,127420861.0,138.0,7.1,2078.0,1.27420861,2019,1,0
1222,32.073,20000000.0,14946150.0,96.0,6.5,589.0,0.7473075,2002,1,0
1223,32.072,14400000.0,159157447.0,130.0,7.925,3721.0,11.05260048611111,1992,1,1
1224,32.053,140000000.0,456758981.0,154.0,7.561,5994.0,3.26256415,2003,1,1
1225,32.041,125000000.0,334615000.0,129.0,7.125,9454.0,2.67692,2011,1,0
1226,31.979,68000000.0,75700000.0,136.0,5.552,1521.0,1.113235294117647,2003,1,1
1227,31.956,26000000.0,29657751.0,111.0,6.285,1144.0,1.1406827307692309,2012,1,1
1228,31.918,40000000.0,86410000.0,116.0,6.0,3639.0,2.16025,2014,1,0
1229,31.909,60000000.0,104391623.0,98.0,5.7,1626.0,1.7398603833333333,2002,1,1
1230,31.909,10200000.0,35728183.0,93.0,5.819,1689.0,3.502763039215686,2007,1,1
1231,31.893,20000000.0,305937718.0,113.0,8.164,7177.0,15.2968859,2017,1,0
1232,31.887,150000000.0,413106170.0,105.0,6.1,6179.0,2.754041133333333,2009,1,0
1233,31.88,26000000.0,160846332.0,97.0,6.432,3266.0,6.186397384615384,2003,1,0
1234,31.862,80000000.0,250200000.0,88.0,6.84,5357.0,3.1275,1996,1,1
1235,31.786,22000000.0,34061097.0,106.0,6.6,384.0,1.5482316818181818,2013,0,0
1236,31.744,11000000.0,2807854.0,98.0,6.265,1017.0,0.2552594545454545,1991,1,1
1237,31.724,33000000.0,39238300.0,90.0,6.4,1737.0,1.189039393939394,2020,1,0
1238,31.719,4900000.0,10421847.0,97.0,7.2,2022.0,2.126907551020408,2018,1,0
1239,31.716,100000000.0,333535934.0,106.0,5.771,8444.0,3.33535934,2005,1,0
1240,31.711,3000000.0,82515113.0,110.0,6.9,4761.0,27.505037666666663,2012,1,0
1241,31.697,11500000.0,57469467.0,103.0,6.6,1816.0,4.997344956521739,1989,1,1
1242,31.69,250000000.0,392952373.0,135.0,6.6,7526.0,1.571809492,2018,1,0
1243,31.647,1200000.0,2859750.0,99.0,8.141,12696.0,2.383125,1992,1,0
1244,31.632,19000000.0,25836616.0,108.0,7.007,5156.0,1.359821894736842,1996,1,1
1245,31.632,44000000.0,155160045.0,128.0,7.043,5338.0,3.526364659090909,2016,1,0
1246,31.615,30000000.0,75505973.0,113.0,6.388,2374.0,2.5168657666666667,2007,1,0
1247,31.598,95000000.0,114178613.0,102.0,5.486,2283.0,1.2018801368421053,2014,1,1
1248,31.542,160000000.0,61698899.0,102.0,6.7,1559.0,0.38561811875,1999,1,1
1249,31.537,40000000.0,149295601.0,121.0,7.424,3717.0,3.732390025,2013,1,0
1250,31.512,6000000.0,103082380.0,139.0,7.568,4163.0,17.180396666666667,1964,1,0
1251,31.504,40000000.0,244931766.0,135.0,7.1,5830.0,6.12329415,2003,1,0
1252,31.498,16000000.0,14822346.0,86.0,5.3,347.0,0.926396625,2004,1,1
1253,31.443,160000000.0,181674817.0,98.0,5.8,1858.0,1.13546760625,2006,1,0
1254,31.434,130000000.0,218122627.0,144.0,6.9,3566.0,1.6778663615384617,2005,1,0
1256,31.408,125000000.0,409231607.0,110.0,5.502,6493.0,3.273852856,2017,1,0
1257,31.386,30000000.0,48428063.0,79.0,6.9,3052.0,1.6142687666666666,2009,1,0
1258,31.385,2200000.0,26589000.0,137.0,8.221,11385.0,12.085909090909093,1971,1,0
1260,31.356,10000000.0,31609243.0,100.0,7.0,89.0,3.1609243,2007,1,0
1261,31.322,85000000.0,160388063.0,120.0,6.8,4585.0,1.886918388235294,2008,1,1
1262,31.29,35000000.0,108758521.0,92.0,5.819,4019.0,3.1073863142857143,2016,1,0
1263,31.287,4900000.0,148868835.0,81.0,6.318,3397.0,30.381394897959183,2016,1,0
1264,31.277,50000000.0,222809600.0,106.0,6.8,4787.0,4.456192,2014,1,0
1265,31.257,52000000.0,75450437.0,112.0,6.1,2430.0,1.4509699423076925,2011,1,1
1266,31.247,40000000.0,108332743.0,104.0,6.435,2387.0,2.708318575,2009,1,0
1267,31.242,20000000.0,41627431.0,115.0,6.7,2042.0,2.08137155,2008,1,0
1268,31.197,2000000.0,14674076.0,101.0,6.6,5629.0,7.337038,2014,1,0
1269,31.194,100000000.0,235926552.0,146.0,7.0,5479.0,2.35926552,2001,1,1
1270,31.18,42000000.0,107670357.0,108.0,6.173,3722.0,2.5635799285714285,2014,1,0
1271,31.154,60000000.0,223664608.0,123.0,7.4,5052.0,3.7277434666666656,1994,1,1
1272,31.137,100000000.0,171720398.0,143.0,7.524,6706.0,1.71720398,2006,1,0
1273,31.105,110000000.0,179246868.0,120.0,6.1,6035.0,1.6295169818181818,2016,1,0
1274,31.099,35000000.0,57269863.0,126.0,7.0,1640.0,1.6362818,1988,1,1
1275,31.096,50000000.0,133511855.0,115.0,6.8,3902.0,2.6702371,2017,1,1
1276,31.09,30000000.0,152427960.0,131.0,6.192,1669.0,5.080932,1985,1,1
1277,31.071,12000000.0,2000371.0,93.0,5.2,123.0,0.1666975833333333,2010,1,0
1278,31.061,19000000.0,108047131.0,90.0,6.114,1913.0,5.686691105263158,2005,1,0
1279,31.02,90000000.0,237202299.0,118.0,6.391,3807.0,2.6355811,2000,1,1
1280,31.018,4000000.0,2363584.0,111.0,6.3,408.0,0.590896,2019,0,0
1281,31.017,15000000.0,118243066.0,89.0,5.5,839.0,7.882871066666667,1993,1,0
1282,30.989,125000000.0,240697856.0,115.0,5.4,7094.0,1.925582848,2016,1,0
1283,30.952,22000000.0,95708457.0,122.0,6.8,5480.0,4.350384409090909,2003,1,1
1284,30.949,38000000.0,197011982.0,84.0,5.1,1886.0,5.184525842105264,2003,1,1
1285,30.943,120000000.0,59522646.0,99.0,6.1,1932.0,0.49602205,2018,1,1
1286,30.916,55000000.0,352794081.0,114.0,6.7,8879.0,6.4144378363636365,2017,1,1
1287,30.915,75000000.0,262511490.0,91.0,6.42,4017.0,3.5001532,2005,1,0
1288,30.907,27000000.0,71319546.0,97.0,7.217,1976.0,2.641464666666667,1989,1,0
1289,30.907,270000000.0,391081192.0,154.0,5.722,3666.0,1.4484488592592593,2006,1,0
1290,30.89,9500000.0,111584787.0,117.0,6.546,1817.0,11.74576705263158,1967,1,0
1291,30.858,150000000.0,128388320.0,111.0,5.967,2515.0,0.8559221333333333,2015,1,0
1292,30.834,9000000.0,39723096.0,113.0,8.2,13067.0,4.413677333333333,2000,1,0
1293,30.832,90000000.0,334901337.0,129.0,6.825,9809.0,3.7211259666666665,2016,1,0
1294,30.824,31000000.0,68106245.0,118.0,7.2,1472.0,2.1969756451612903,2000,1,1
1295,30.82,28000000.0,16457494.0,108.0,6.2,1962.0,0.5877676428571429,2016,1,0
1296,30.809,11700000.0,13128530.0,93.0,6.0,43.0,1.1220965811965813,2021,0,0
1297,30.808,80000000.0,343397247.0,83.0,6.516,3917.0,4.2924655875,2006,1,0
1298,30.801,21000000.0,113118226.0,101.0,5.7,2857.0,5.38658219047619,2019,1,0
1299,30.796,110000000.0,169801921.0,107.0,6.062,7335.0,1.5436538272727274,2017,1,0
1300,30.695,30000000.0,51132598.0,83.0,6.5,1709.0,1.7044199333333334,1994,1,1
1301,30.665,75000000.0,224012234.0,116.0,6.7,3531.0,2.9868297866666667,1997,1,0
1303,30.595,75000000.0,180289970.0,97.0,7.529,1767.0,2.403866266666667,2019,1,0
1304,30.58,27000000.0,60527873.0,115.0,6.5,1257.0,2.2417730740740742,1997,1,0
1305,30.572,52000000.0,256271286.0,131.0,7.414,2684.0,4.928293961538461,2000,1,1
1306,30.553,100000000.0,100140916.0,101.0,6.5,1603.0,1.00140916,2009,1,1
1307,30.54,75000000.0,335062621.0,137.0,7.1,4004.0,4.467501613333333,1996,1,1
1308,30.539,30000000.0,210819611.0,112.0,7.4,8350.0,7.027320366666666,2009,1,0
1309,30.492,70000000.0,154648887.0,143.0,7.3,1399.0,2.2092698142857143,2004,1,0
1310,30.472,5300000.0,26072723.0,99.0,7.0,189.0,4.919381698113208,2015,0,1
1311,30.461,17000000.0,115400000.0,112.0,7.311,6020.0,6.788235294117647,2012,1,1
1312,30.461,110000000.0,574480841.0,108.0,6.564,9148.0,5.2225531,2006,1,0
1313,30.459,4500000.0,81198894.0,97.0,6.6,2263.0,18.044198666666663,1984,1,0
1314,30.382,35000000.0,31505287.0,103.0,6.192,2491.0,0.9001510571428571,2011,1,0
1315,30.367,31000000.0,104384188.0,99.0,6.3,3326.0,3.367231870967742,2015,1,0
1316,30.366,1700000.0,3400000.0,90.0,7.358,2035.0,2.0,2020,1,1
1317,30.365,16000000.0,71641901.0,120.0,6.8,315.0,4.4776188125,2009,0,0
1318,30.341,100000000.0,93920758.0,122.0,6.75,3673.0,0.93920758,2015,1,1
1319,30.337,20000000.0,4298184.0,108.0,6.055,627.0,0.2149092,2021,1,0
1320,30.303,100000000.0,170432927.0,107.0,6.3,3632.0,1.70432927,2010,1,1
1321,30.298,15000000.0,160192031.0,115.0,8.093,9044.0,10.679468733333334,2017,1,1
1322,30.266,120000000.0,649398328.0,142.0,6.544,11749.0,5.411652733333334,2002,1,0
1323,30.266,60000000.0,313542341.0,135.0,7.853,9075.0,5.2257056833333335,2001,1,0
1324,30.241,3000000.0,15938065.0,88.0,4.5,782.0,5.312688333333333,1993,1,1
1325,30.23,135000000.0,282570682.0,96.0,6.2,2859.0,2.093116162962963,2013,1,0
1326,30.205,40000000.0,2158568.0,128.0,5.9,520.0,0.0539642,2016,1,0
1328,30.181,8000000.0,75026327.0,93.0,6.809,6202.0,9.378290875,2010,1,0
1330,30.148,5000000.0,86362372.0,84.0,5.4,1270.0,17.2724744,2014,1,0
1331,30.146,15000000.0,5600000.0,87.0,5.9,303.0,0.3733333333333333,1996,1,1
1333,30.124,10000000.0,164874275.0,114.0,6.381,3774.0,16.4874275,2006,1,1
1334,30.115,2000000.0,9250000.0,154.0,7.373,1725.0,4.625,1962,1,0
1335,30.102,10800000.0,113864059.0,95.0,6.2,2913.0,10.542968425925926,2008,1,0
1336,30.095,125000000.0,26508132.0,109.0,6.7,1964.0,0.212065056,2021,1,0
1337,30.091,113000000.0,850000000.0,140.0,7.397,12174.0,7.522123893805309,2005,1,0
1338,30.081,63000000.0,296938801.0,93.0,6.0,2726.0,4.713314301587301,2002,1,1
1339,30.077,6000200.0,7048886.0,94.0,5.9,920.0,1.1747751741608614,2009,1,0
1341,30.05,30000000.0,350448145.0,116.0,7.101,5271.0,11.681604833333331,1994,1,0
1342,30.027,27000000.0,20158808.0,102.0,7.196,3514.0,0.7466225185185185,1984,1,0
1343,30.013,43000000.0,47309313.0,108.0,7.3,3008.0,1.1002165813953488,2016,1,1
1344,29.975,15000000.0,69995385.0,228.0,7.978,2497.0,4.666359,1962,1,0
1345,29.972,49000000.0,352927224.0,127.0,6.882,3221.0,7.202596408163266,1992,1,1
1346,29.964,46000000.0,341631208.0,91.0,5.317,2125.0,7.426765391304348,1994,1,0
1347,29.957,54000000.0,320689294.0,103.0,5.9,2993.0,5.93869062962963,1996,1,0
1348,29.946,100000000.0,171616764.0,102.0,7.666,2430.0,1.71616764,2019,1,0
1349,29.917,70000000.0,162000000.0,109.0,6.1,4145.0,2.3142857142857145,1997,1,0
1350,29.916,190000000.0,467365246.0,132.0,7.332,8315.0,2.4598170842105263,2013,1,0
1352,29.889,130000000.0,243843127.0,100.0,5.193,5996.0,1.8757163615384616,2013,1,0
1353,29.868,30000000.0,216763646.0,132.0,7.962,8481.0,7.225454866666666,2004,1,0
1354,29.867,80000000.0,157107755.0,118.0,6.8,5398.0,1.9638469375,2010,1,0
